Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,
D1,LED_D5.0mm_IRBlack,1,LED (RED),
D2,LED_D5.0mm_IRBlack,1,LED (GREEN),
EM4100,RFID3,1,~,
NHD-C12864A1Z-FSW-FBW-HTT1,NHD_comp_3,1,~,
"Q1, Q2",PinHeader_1x03_P2.54mm_Vertical,2,NMOS,
"R1, R1.1, R2, R3, R4, R5, R6, R7, R8",R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,9,R,
"SW1, SW2, SW3, SW4, SW5, SW6",SW_PUSH_1P1T_6x3.5mm_H4.3_APEM_MJTP1243,6,SW_Push,
U1,NodeMCU1.0(12-E),1,NodeMCU_1.0_(ESP-12E),
